,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
1644,2020-07-15,102.8667,18.33587244229729,0.6136379029893838,0.0064,0.5527,84.60283230327192,84.48638321080695,84.60279972944778,84.56400508117555
1645,2020-07-16,98.4773,148.7539835607806,0.8979352934437369,0.0062,0.5527,7.755936327584905,8.011805352033296,7.722254681373533,7.829998786997244
1646,2020-07-17,100.8967,25.7717380885984,0.8099244203028994,0.0064,0.5527,75.28005010223154,74.47500306256813,75.27907191550392,75.01137502676787
1647,2020-07-20,101.2673,167.30727706614374,0.5831302190995835,0.0062,0.5527,3.1509747314997725,3.0843582134971848,3.122425342068315,3.1192527623550905
1648,2020-07-21,109.3287,170.99622837697862,0.7302217177572492,0.0061,0.5527,5.9335571380800936,5.888800498458832,5.944854993126227,5.922404209888384
1649,2020-07-22,106.6,151.10436955880257,0.3648224702077987,0.006,0.5527,3.245700396269541,3.085846438935656,3.2448863474932956,3.1921443942328307
1650,2020-07-23,111.93,8.094862784273248,0.6409655280987577,0.0059,0.5527,103.86569172345273,103.70252576444838,103.86569172144537,103.81130306978214
1651,2020-07-24,94.4007,57.23105798217637,0.4661815911275569,0.0059,0.5527,38.48641126108818,38.5160585842411,38.48992330015869,38.497464381829325
1652,2020-07-27,95.6667,50.34222258377927,0.1899361364575609,0.0062,0.5527,45.40311815102367,45.01023894541454,45.40231004104865,45.27188904582895
1653,2020-07-28,100.2667,72.21937825404913,0.7017382738772572,0.0059,0.5527,33.714933696786254,34.16781683384563,33.73894397156501,33.873898167398956
1654,2020-07-29,100.0667,17.540240895186002,0.556464637348822,0.0058,0.5527,82.58302116986785,82.97273119260498,82.58300869633914,82.71292035293733
1655,2020-07-30,99.2,185.89243208936287,0.3586215819535914,0.0055,0.5527,0.5020774308919642,0.5130686954424061,0.5003604041377474,0.5051688434907059
1656,2020-07-31,101.0,111.8680526239,0.9113391900786308,0.0055,0.5527,17.298676443207263,16.709247700128795,17.25685636999782,17.08826017111129
1657,2020-08-03,96.6133,59.03542376579365,0.0209341178267332,0.0056,0.5527,37.58479661418933,37.61571564929935,37.5847966139306,37.59510295913976
1658,2020-08-04,99.6673,79.13215191339545,0.315773151249496,0.0052,0.5527,24.266356442418186,24.138331281829377,24.27619136554467,24.226959696597408
1659,2020-08-05,99.5327,89.02255260661131,0.0568813977776465,0.0055,0.5527,11.903073259660502,11.96682079203256,11.904349155527388,11.92474773574015
1660,2020-08-06,99.3887,119.38458004015676,0.7665273162216272,0.0055,0.5527,12.49870131671694,12.160050368333495,12.484545265093994,12.381098983381476
1661,2020-08-07,99.9693,103.104222822439,0.7021074541137926,0.0057,0.5527,17.224751252690417,17.35760328499496,17.259159761718095,17.280504766467825
1662,2020-08-10,96.5333,177.50388233579864,0.331352218736317,0.0059,0.5527,0.44562835941764556,0.36576525610783445,0.4439578214957179,0.41845047900706595
1663,2020-08-11,93.0667,92.50150274910406,0.675662902207073,0.0064,0.5527,17.12368966061687,17.789544555225998,17.10255079801262,17.338595004618497
1664,2020-08-12,98.0,194.46297090536927,0.3959372261959498,0.0069,0.5527,0.44447429029861807,0.39949568959992227,0.43612249706373957,0.42669749232076
1665,2020-08-13,107.4,182.88608092364657,0.7562537914224343,0.0071,0.5527,4.556891809366352,4.568739244576933,4.577038109593631,4.567556387845638
1666,2020-08-14,110.9993,46.28904227260845,0.4541836627367061,0.0071,0.5527,64.94066884766653,64.54802287886908,64.93873330758667,64.80914167804076
1667,2020-08-17,111.8,208.08108999437968,0.4122797278316655,0.0069,0.5527,0.8801213446550005,0.9897790402534112,0.8746978781133691,0.9148660876739269
1668,2020-08-18,126.5993,29.463809031645507,0.934729915488301,0.0067,0.5527,97.34877603649605,97.64207952505951,97.34762688699121,97.44616081618226
1669,2020-08-19,124.3333,203.2724396814957,0.2508790998907002,0.0068,0.5527,0.6725675510751081,0.666585264070434,0.662243385497713,0.6671320668810851
1670,2020-08-20,124.0453,94.42906125258084,0.1204473399965654,0.0065,0.5527,30.405787191003412,30.19448604197171,30.398747071667206,30.33300676821411
1671,2020-08-21,136.3173,239.3661776648133,0.5845431132594582,0.0064,0.5527,3.2482454923613293,3.118167070286883,3.2552815627277867,3.207231375125333
1672,2020-08-24,141.752,246.09754387222264,0.9693218122841788,0.0065,0.5527,8.210898802283825,7.498862339920575,8.158281778021566,7.956014306741988
1673,2020-08-25,131.6593,212.21514806341185,0.3778392137271866,0.0069,0.5527,2.0699407746512772,2.0253414279245594,2.038540056845743,2.044607419807193
1674,2020-08-26,137.3333,216.99497383697712,0.0620367636287815,0.0069,0.5527,0.002796461287013441,0.001614348797156853,0.002538902390687557,0.002316570824952617
1675,2020-08-27,145.364,88.57875675169521,0.3393052673095674,0.0074,0.5527,57.95949678303178,57.78374049689212,57.95926322024342,57.900833500055775
1676,2020-08-28,153.008,24.76259532221199,0.5059316543195584,0.0074,0.5527,128.33794803021732,126.95412835620719,128.3379449033431,127.87667376325588
1677,2020-08-31,148.2033,119.44598465517372,0.1619230066322137,0.0072,0.5527,31.469037307199343,31.17000473372437,31.464545570087736,31.367862537003816
1678,2020-09-01,167.38,58.08906663688364,0.658102218056492,0.0068,0.5527,109.67882437233848,110.95342179832713,109.67502878858026,110.1024249864153
1679,2020-09-02,159.6633,221.91636838552083,0.9977493890102006,0.0066,0.5527,17.557275994018546,17.77512579332266,17.473425162314204,17.601942316551803
1680,2020-09-03,135.7433,93.96143801867316,0.4517394759814438,0.0063,0.5527,45.5146503734814,46.30966424994546,45.49109375391872,45.77180279244853
1681,2020-09-04,134.27,261.99036333892155,0.3547285567302126,0.0072,0.5527,0.4870700220156272,0.40688220719547846,0.4756451846066349,0.45653247127258023
1682,2020-09-08,118.6667,152.1240824214306,0.4007041668344666,0.0069,0.5527,6.62661283917495,6.402060045080616,6.655774493393518,6.561482459216362
1683,2020-09-09,118.8667,195.531100826713,0.1151461783952011,0.0071,0.5527,0.03557503593741285,0.05192378156143831,0.03394445730253852,0.040481091600463225
1684,2020-09-10,128.7367,34.12157807473104,0.8832736014262238,0.0068,0.5527,94.87354123335086,94.20634934698386,94.871475647018,94.65045540911757
1685,2020-09-11,127.3133,219.49181677183816,0.414825655521352,0.0067,0.5527,1.6361817711847557,1.5931446100860642,1.6375445281770342,1.6222903031492848
1686,2020-09-14,126.9833,234.349506300239,0.3872744114248413,0.0068,0.5527,0.893094402275171,0.9857886400698972,0.8768673984524435,0.9185834802658372
1687,2020-09-15,145.52,141.75450085306312,0.6596902729304743,0.0068,0.5527,27.71167297799554,27.82864592919593,27.751223708276793,27.76384753848942
1688,2020-09-16,146.6233,177.7816127354858,0.4420334209311235,0.0069,0.5527,11.327251643553097,11.306000383899635,11.367542817393783,11.333598281615506
1689,2020-09-17,138.5333,211.90325118286987,0.648233468807846,0.0069,0.5527,6.92198190673923,6.911641061761322,6.927397042604385,6.920340003701646
1690,2020-09-18,149.3133,52.21146480744432,0.0614462901307875,0.007,0.5527,97.12428776921612,97.19604662429774,97.1242877692143,97.14820738757605
1691,2020-09-21,151.0433,151.81847731418134,0.8137233437222274,0.0068,0.5527,29.759581714544105,30.088824843811988,29.71366243320597,29.854022997187354
1692,2020-09-22,143.2,114.17709115399046,0.9405039528794026,0.0068,0.5527,44.43709964383129,44.371566921861174,44.419301071877356,44.409322545856604
1693,2020-09-23,135.0533,39.53658135137176,0.648765386159386,0.0068,0.5527,95.71755254511535,96.02631389797575,95.71612078572028,95.81999574293712
1694,2020-09-24,121.2667,89.13937305540091,0.9545659288588108,0.0067,0.5527,42.23041264523924,42.610620147892085,42.22677386749369,42.35593555354168
1695,2020-09-25,131.1567,17.88251026076073,0.1514323143699633,0.0066,0.5527,113.29205354417559,113.00035724568502,113.2920535441758,113.1948214446788
1696,2020-09-28,141.54,7.306834619260775,0.4774161894803537,0.0067,0.5527,134.2565003278752,135.34455431352256,134.25650032787493,134.61918498975757
1697,2020-09-29,138.6667,37.48612653669012,0.6018067339454473,0.0066,0.5527,101.33850065181204,99.6018571649416,101.33774346117079,100.75936709264147
1698,2020-09-30,140.44,270.5197725431672,0.5817366474211867,0.0069,0.5527,2.1294469967171317,1.9449279947925533,2.1207086905516994,2.0650278940204614
1699,2020-10-01,146.92,161.47375882739178,0.4014617790890432,0.0068,0.5527,15.067523016759736,15.379250673908405,15.106991692192347,15.184588460953497
1700,2020-10-02,140.4633,271.3251359374262,0.3380844093662614,0.007,0.5527,0.47116446090977737,0.42050958519344683,0.463065516764701,0.45157985428930836
1701,2020-10-05,141.1167,122.06534669389949,0.1268240225504188,0.0078,0.5527,22.59713995792596,22.240577749230027,22.608418791261254,22.482045499472417
1702,2020-10-06,141.2633,88.09635190572588,0.3917424505622782,0.0076,0.5527,54.91030543777984,54.88594774625891,54.90440981416858,54.90022099940245
1703,2020-10-07,139.9567,141.6758897099464,0.1626608151054851,0.0081,0.5527,11.736945514789419,11.708829880283195,11.755067864835794,11.73361441996947
1704,2020-10-08,146.1467,128.46636581025467,0.7343656764922184,0.0078,0.5527,35.85082155223614,35.80386010421407,35.898787442748535,35.85115636639958
1705,2020-10-09,143.3767,30.29970747198156,0.2088309354945899,0.0079,0.5527,113.12693869633875,113.35182585799768,113.12693869563556,113.20190108332399
1706,2020-10-12,147.3333,188.8301113402932,0.0585653052845338,0.0079,0.5527,0.2787067158151446,0.26392432412700534,0.2761211269836936,0.27291738897528117
1707,2020-10-13,147.7833,63.85367107454182,0.5523661378172343,0.0074,0.5527,84.4784123364999,83.99193101520356,84.4729480411543,84.31443046428592
1708,2020-10-14,149.9267,185.78555487516087,0.5952297327194016,0.0073,0.5527,14.043465481616366,14.390000858452307,14.098579861696985,14.177348733921884
1709,2020-10-15,150.1033,195.19465926513547,0.8719130612805055,0.0074,0.5527,17.219612678532734,16.933814625742812,17.28557555682044,17.146334287031994
1710,2020-10-16,151.48,46.05744950385522,0.5769816124176819,0.0076,0.5527,105.64642375631567,105.99729488417455,105.64486158787854,105.76286007612292
1711,2020-10-19,148.7467,18.251109157884848,0.3454808537234457,0.0078,0.5527,130.54470682328738,130.89678911534494,130.54470682318393,130.66206758727208
1712,2020-10-20,143.9167,224.72926190747165,0.8030118815263205,0.0081,0.5527,8.9670152692415,9.015954914111278,9.007768168803237,8.996912784052006
1713,2020-10-21,140.9,129.57175941819443,0.5402788931874211,0.0083,0.5527,28.17917959379848,27.88058688353327,28.138175474944685,28.065980650758814
1714,2020-10-22,147.3067,17.135833550772944,0.0792802846311917,0.0087,0.5527,130.18268161779378,129.93194257487653,130.1826816177926,130.09910193682097
1715,2020-10-23,140.6133,279.78287183217526,0.5658505603132467,0.0085,0.5527,1.6979375205039577,1.7554432816135217,1.6889823588640847,1.7141210536605211
1716,2020-10-26,137.21,15.856141548622931,0.9080185454216624,0.0081,0.5527,121.47015460859458,120.76880260262033,121.47013248413796,121.2363632317843
1717,2020-10-27,141.2533,196.3520393850517,0.3963126254982205,0.0079,0.5527,5.370388526704414,4.969941903541031,5.381303452008215,5.240544627417886
1718,2020-10-28,138.8267,273.1217981077327,0.2963258018998,0.0079,0.5527,0.25172752870239634,0.2163336520003929,0.24543888948052342,0.23783335672777087
1719,2020-10-29,136.6533,65.3695010709003,0.14346945701802,0.0085,0.5527,71.36449634840953,70.99506246167813,71.3643759805507,71.24131159687944
1720,2020-10-30,135.6318,38.58707584781611,0.1514455219353573,0.0088,0.5527,97.0961156960521,97.15501183845963,97.09611569171726,97.11574774207634
1721,2020-11-02,131.3333,31.883769329295365,0.4327714843418189,0.0087,0.5527,99.56960304918778,99.14873149995731,99.56955829272653,99.4292976139572
1722,2020-11-03,136.5767,82.84063769359045,0.5956798241615295,0.009,0.5527,56.7592604739129,56.78388190011971,56.74947644677986,56.76420627360417
1723,2020-11-04,143.54,29.00823142493645,0.0806154051696017,0.0078,0.5527,114.55000322205893,114.59132376359517,114.55000322205838,114.56377673590414
1724,2020-11-05,142.7667,197.6351812424872,0.9395685890251656,0.0079,0.5527,15.000327719566116,15.415496970013216,14.935852077229345,15.117225588936227
1725,2020-11-06,145.3667,18.11030626246677,0.7551336174451959,0.0083,0.5527,127.36958140016472,127.31772440296956,127.36957221369168,127.35229267227533
1726,2020-11-09,146.5,149.2606835478884,0.5866239182836627,0.0096,0.5527,23.768931837339807,24.36959934867571,23.79068634118779,23.976405842401103
1727,2020-11-10,140.03,279.1349208900647,0.8284386709389908,0.0098,0.5527,3.918449414677795,4.005913877614078,3.8948749341629196,3.939746075484931
1728,2020-11-11,138.8167,225.98533342187235,0.0801867568121132,0.0098,0.5527,0.007158253514752022,0.013032025778927968,0.006665792048055868,0.008952023780578619
1729,2020-11-12,138.35,170.2312185585207,0.4768388777331244,0.0088,0.5527,10.884983969075783,10.922062106385479,10.911581724546117,10.906209266669128
1730,2020-11-13,136.95,83.88286673345293,0.6300931268616634,0.0089,0.5527,56.519208676712964,56.225936925650494,56.53231399975781,56.425819867373754
1731,2020-11-16,136.31,170.08648288982647,0.8286529061182892,0.0091,0.5527,16.67949428236578,16.896690467039004,16.690841509143578,16.755675419516123
1732,2020-11-17,153.39,161.68578029881647,0.7834695600492677,0.0087,0.5527,26.868274853879015,25.78987645040411,26.939706925803087,26.53261941002874
1733,2020-11-18,149.45,127.35632344483204,0.2770692497133996,0.0088,0.5527,29.59605853207492,29.42929981047556,29.610484011765003,29.54528078477183
1734,2020-11-19,164.0,42.87300357078543,0.9408801695592044,0.0086,0.5527,121.55496026806915,120.30440978978952,121.55296669302172,121.1374455836268
1735,2020-11-20,165.9967,294.3467478720144,0.1243458414308703,0.0083,0.5527,0.02067640982685942,0.00837556330631799,0.019477143324652054,0.016176372152609822
1736,2020-11-23,167.8333,150.97768380204735,0.8751336186211521,0.0086,0.5527,42.153968518814494,42.597653391247455,42.08813826017332,42.27992005674509
1737,2020-11-24,180.1333,70.11599061712684,0.9709402496046186,0.0088,0.5527,111.5765591005599,112.61592424981865,111.57459226610875,111.9223585388291
1738,2020-11-25,183.3533,134.85978117841788,0.1771535232226255,0.0088,0.5527,50.26651583926768,49.49495249312274,50.27208631594329,50.01118488277791
1739,2020-11-27,193.72,160.45043131980748,0.7220660642037853,0.0084,0.5527,52.61764043965411,51.41173834532587,52.542564214779354,52.19064766658645
1740,2020-11-30,200.7367,332.234452562078,0.0402855187779984,0.0084,0.5527,1.6409117830933485e-05,0.0,1.1185161739271497e-05,9.198093190068327e-06
1741,2020-12-01,199.1967,292.26712736075086,0.4054228251391549,0.0092,0.5527,6.003218313504178,5.9908583019113255,6.02879755845482,6.00762472462344
1742,2020-12-02,185.48,285.3813433451914,0.516283299197674,0.0095,0.5527,6.5163039791792166,6.5289433822100245,6.542403385560032,6.529216915649758
1743,2020-12-03,196.6733,4.339110356709324,0.5806452259096341,0.0092,0.5527,192.3573070925114,192.4961817939682,192.35730709251033,192.40359865966332
1744,2020-12-04,197.0033,163.96742189921403,0.9359372482485596,0.0097,0.5527,57.51530418495186,58.353935566261086,57.565630790258666,57.81162351382387
1745,2020-12-07,201.6399,194.116373202663,0.6722506872941947,0.0094,0.5527,39.89969024623636,41.46294106179438,39.97996006390768,40.44753045731281
1746,2020-12-08,208.5017,8.003244688955837,0.481277951219237,0.0092,0.5527,200.5338133986696,199.93761498000043,200.53381339867028,200.33508059244676
1747,2020-12-09,217.8967,113.2248816039082,0.8096750362658893,0.0095,0.5527,108.77895699923914,109.05022311871166,108.79105147580832,108.87341053125304
1748,2020-12-10,191.4567,291.12516115709536,0.9505328209544088,0.0092,0.5527,15.94698791770309,16.253738004424868,15.90939620691,16.036707376345987
1749,2020-12-11,205.0033,56.21588427294742,0.0220661486822908,0.009,0.5527,148.79857883109173,148.68219470983152,148.79857883109304,148.75978412400545
1750,2020-12-14,206.3333,220.90461189209407,0.9825212722560388,0.009,0.5527,39.850743774354854,40.433971443912995,39.94547409393061,40.07672977073282
1751,2020-12-15,214.4267,92.29005450095715,0.0861321390636803,0.0092,0.5527,122.20974902091011,122.24763698229762,122.20974879303671,122.22237826541482
1752,2020-12-16,209.41,5.0764228363553805,0.8143867792687614,0.0092,0.5527,204.37146941434975,204.26565727859824,204.3714694143475,204.33619870243183
1753,2020-12-17,209.3967,101.0135785130678,0.2803347525514125,0.0094,0.5527,108.7333671645035,108.65152826846113,108.73129054020634,108.70539532439034
1754,2020-12-18,222.9667,435.174701497807,0.1321796577538717,0.0095,0.5527,0.007297286967223066,0.012268659300911998,0.006613159526882785,0.008726368598339283
1755,2020-12-21,222.08,356.0107236139487,0.4398556397138349,0.0095,0.5527,4.869918596802442,4.9130021359404,4.886634608116259,4.889851780286367
1756,2020-12-22,216.0,414.5371103466864,0.6439565794476135,0.0093,0.5527,4.206395206356255,4.441428538050822,4.206967657244554,4.284930467217211
1757,2020-12-23,210.7333,205.61418518989464,0.380951845023475,0.0096,0.5527,31.17365712404751,31.97960665056139,31.23136938458472,31.461544386397875
1758,2020-12-24,214.33,47.039518925098655,0.0545654082826989,0.0094,0.5527,167.3146021555648,167.13680333627312,167.31460215556203,167.25533588246665
1759,2020-12-28,224.8367,246.40280646906305,0.5994611396587166,0.0094,0.5527,30.499285225395212,30.385702175386232,30.4497615388941,30.444916313225182
1760,2020-12-29,220.3333,200.22891513760047,0.9024032761106748,0.0094,0.5527,55.0977577289774,55.282059853345665,55.0585739039767,55.146130495433255
